model,recall,specificity,mcc,f1,discrimination
chexagent,0.979,0.0317,0.033,0.6381,0.5741
qwen25_vl,0.9992,0.0057,0.0424,0.641,0.578
llava15,1.0,0.0,0.0,0.64,0.5657
phi3_vision,1.0,0.0002,0.0104,0.64,0.5686
medgemma,0.5826,0.8012,0.3948,0.6451,0.6707
biovil_t,0.0,1.0,0.0,0.0,0.0
biomedclip,0.0151,0.9565,-0.0829,0.0284,0.1141
blip2,0.3356,0.6454,-0.0199,0.387,0.4355
constant_faithful,0.0,1.0,0.0,0.0,0.0
